pattern0,pattern1,similarity
2,1,0.4391949772834778
3,1,0.5169941186904907
3,2,0.7190259695053101
4,1,0.8299612104892731
4,2,0.5104539394378662
4,3,0.5321195721626282
5,1,0.8498453795909882
5,2,0.42447948455810547
5,3,0.5654429197311401
5,4,0.7249813973903656
6,1,0.6188154816627502
6,2,0.6533033847808838
6,3,0.4065054655075073
6,4,0.2826473116874695
6,5,0.5859544575214386
7,1,0.7117735743522644
7,2,0.4784613251686096
7,3,0.8256566971540451
7,4,0.2642536759376526
7,5,0.7725502103567123
7,6,0.7046131789684296
8,1,0.5888827443122864
8,2,0.6879213452339172
8,3,0.6472316086292267
8,4,0.6653124690055847
8,5,0.5953573286533356
8,6,0.4070752263069153
8,7,0.4375053644180298
9,1,0.6048283576965332
9,2,0.5153212547302246
9,3,0.9880072809755802
9,4,0.748826414346695
9,5,0.5688946843147278
9,6,0.8869899660348892
9,7,0.549739420413971
9,8,0.9826105423271656
10,1,0.42914247512817383
10,2,0.6434851288795471
10,3,0.6116941571235657
10,4,0.8879023045301437
10,5,0.4347538948059082
10,6,0.9122544080018997
10,7,0.9347993955016136
10,8,0.8141729086637497
10,9,0.782050758600235
11,1,0.47573864459991455
11,2,0.686125636100769
11,3,0.9251057580113411
11,4,0.7604983896017075
11,5,0.43591994047164917
11,6,0.7684124857187271
11,7,0.6407947838306427
11,8,0.9943633722141385
11,9,0.6683698296546936
11,10,0.8724748641252518
12,1,0.9871016927063465
12,2,0.5491757392883301
12,3,0.7878724336624146
12,4,0.5118150115013123
12,5,0.7014234662055969
12,6,0.5732792615890503
12,7,0.4398915767669678
12,8,0.6209913194179535
12,9,0.6203718185424805
12,10,0.937821514904499
12,11,0.9379824250936508
13,1,0.4902685880661011
13,2,0.5600185990333557
13,3,0.6004138588905334
13,4,0.23903274536132812
13,5,0.5036065578460693
13,6,0.28640031814575195
13,7,0.2557380199432373
13,8,0.27445071935653687
13,9,0.3629446029663086
13,10,0.5434838235378265
13,11,0.7763466536998749
13,12,0.4428781270980835
14,1,0.44732606410980225
14,2,0.4068869352340698
14,3,0.7483920156955719
14,4,0.8419019281864166
14,5,0.3660616874694824
14,6,0.9773472733795643
14,7,0.9174255579710007
14,8,0.8813007101416588
14,9,0.9157687872648239
14,10,0.7817625105381012
14,11,0.7987162470817566
14,12,0.6939169764518738
14,13,0.6064518690109253
15,1,0.5737912654876709
15,2,0.3903249502182007
15,3,0.8209874778985977
15,4,0.22019630670547485
15,5,0.5906673669815063
15,6,0.5588996112346649
15,7,0.3492169976234436
15,8,0.9947741674259305
15,9,0.6075572967529297
15,10,0.8166851252317429
15,11,0.8957505896687508
15,12,0.5718950629234314
15,13,0.47802919149398804
15,14,0.9034717455506325
16,1,0.48028314113616943
16,2,0.6648616194725037
16,3,0.5782091319561005
16,4,0.711376428604126
16,5,0.5534485876560211
16,6,0.6455748081207275
16,7,0.9091624990105629
16,8,0.6093046367168427
16,9,0.8652932196855545
16,10,0.3888331651687622
16,11,0.3021916151046753
16,12,0.8473697900772095
16,13,0.5224794745445251
16,14,0.9287001043558121
16,15,0.8422893285751343
17,1,0.7077959179878235
17,2,0.7828533947467804
17,3,0.5809321403503418
17,4,0.28238445520401
17,5,0.6207379698753357
17,6,0.2668747305870056
17,7,0.7298186421394348
17,8,0.4639400243759155
17,9,0.8870151489973068
17,10,0.9061046168208122
17,11,0.9579256139695644
17,12,0.3238579034805298
17,13,0.6645499765872955
17,14,0.6564287543296814
17,15,0.3113255500793457
17,16,0.7859513610601425
18,1,0.30699336528778076
18,2,0.4334228038787842
18,3,0.9378152638673782
18,4,0.7056457996368408
18,5,0.2741994857788086
18,6,0.9076842591166496
18,7,0.7326635420322418
18,8,0.9336758777499199
18,9,0.7457607984542847
18,10,0.5877366364002228
18,11,0.7418563961982727
18,12,0.9958185674622655
18,13,0.6598515510559082
18,14,0.8824739903211594
18,15,0.6694072484970093
18,16,0.7652516663074493
18,17,0.8536306917667389
19,1,0.5496927797794342
19,2,0.6593701243400574
19,3,0.8246297389268875
19,4,0.610492616891861
19,5,0.5009583830833435
19,6,0.7888413220643997
19,7,0.6558980941772461
19,8,0.9841508828103542
19,9,0.7296660244464874
19,10,0.907483272254467
19,11,0.5190348923206329
19,12,0.6771894097328186
19,13,0.6710935831069946
19,14,0.6520144641399384
19,15,0.4292885661125183
19,16,0.6558277606964111
19,17,0.7609470635652542
19,18,0.5844679176807404
20,1,0.6479510366916656
20,2,0.5384444296360016
20,3,0.9466207511723042
20,4,0.5737729668617249
20,5,0.6893571615219116
20,6,0.8009364753961563
20,7,0.370596706867218
20,8,0.9945247666910291
20,9,0.26375818252563477
20,10,0.8585194200277328
20,11,0.6544589996337891
20,12,0.9246383383870125
20,13,0.39490193128585815
20,14,0.9886798216030002
20,15,0.9790699146687984
20,16,0.9896666156128049
20,17,0.9263252541422844
20,18,0.6405036449432373
20,19,0.651827335357666
21,1,0.39347344636917114
21,2,0.9421437904238701
21,3,0.6955162584781647
21,4,0.46835780143737793
21,5,0.3619791269302368
21,6,0.6169301867485046
21,7,0.36683446168899536
21,8,0.7606305181980133
21,9,0.43803679943084717
21,10,0.7263925075531006
21,11,0.7180419564247131
21,12,0.46652257442474365
21,13,0.4343053698539734
21,14,0.349975049495697
21,15,0.47492796182632446
21,16,0.7718710750341415
21,17,0.8911408856511116
21,18,0.3893989324569702
21,19,0.6652550399303436
21,20,0.4526446461677551
22,1,0.36607295274734497
22,2,0.5859518051147461
22,3,0.9005837365984917
22,4,0.3436239957809448
22,5,0.3650277256965637
22,6,0.418867826461792
22,7,0.2596426010131836
22,8,0.3025158643722534
22,9,0.7818250209093094
22,10,0.5895176231861115
22,11,0.7509943693876266
22,12,0.2644008994102478
22,13,0.2566240429878235
22,14,0.7151943445205688
22,15,0.2717963457107544
22,16,0.7464774549007416
22,17,0.492830753326416
22,18,0.5502917170524597
22,19,0.6608132421970367
22,20,0.7269192039966583
22,21,0.7640635818243027
23,1,0.41193658113479614
23,2,0.5377654135227203
23,3,0.976520162075758
23,4,0.24126964807510376
23,5,0.4403049349784851
23,6,0.7973595708608627
23,7,0.6463173925876617
23,8,0.9190856143832207
23,9,0.3684062361717224
23,10,0.8641179800033569
23,11,0.7479919195175171
23,12,0.9619781263172626
23,13,0.25002723932266235
23,14,0.9078888669610023
23,15,0.2369014024734497
23,16,0.8014738857746124
23,17,0.8548441976308823
23,18,0.8158274292945862
23,19,0.5761425495147705
23,20,0.3749147653579712
23,21,0.7003905177116394
23,22,0.6711148023605347
24,1,0.5152856707572937
24,2,0.6654680967330933
24,3,0.5996929407119751
24,4,0.4609558582305908
24,5,0.49957019090652466
24,6,0.5984693765640259
24,7,0.4718770384788513
24,8,0.6302535533905029
24,9,0.5008056163787842
24,10,0.5073625445365906
24,11,0.6769933700561523
24,12,0.5320315659046173
24,13,0.441350519657135
24,14,0.39297354221343994
24,15,0.25663459300994873
24,16,0.6743527948856354
24,17,0.6082677245140076
24,18,0.26033490896224976
24,19,0.7877946496009827
24,20,0.5443613529205322
24,21,0.6093515157699585
24,22,0.47312402725219727
24,23,0.41031092405319214
25,1,0.48521971702575684
25,2,0.5763751268386841
25,3,0.901330828666687
25,4,0.32469356060028076
25,5,0.5347528159618378
25,6,0.778954029083252
25,7,0.37834393978118896
25,8,0.9664680771529675
25,9,0.256430983543396
25,10,0.9448158368468285
25,11,0.8143030852079391
25,12,0.8811368867754936
25,13,0.23784196376800537
25,14,0.9926484925672412
25,15,0.5588287115097046
25,16,0.7277429103851318
25,17,0.8545571267604828
25,18,0.7586341798305511
25,19,0.6456863284111023
25,20,0.25727784633636475
25,21,0.610640674829483
25,22,0.8398383557796478
25,23,0.23332583904266357
25,24,0.4601268768310547
26,1,0.5792082846164703
26,2,0.5687941312789917
26,3,0.661408007144928
26,4,0.7315384745597839
26,5,0.5347217917442322
26,6,0.4087052345275879
26,7,0.5386585891246796
26,8,0.6099778413772583
26,9,0.3713102340698242
26,10,0.9144880548119545
26,11,0.8785604164004326
26,12,0.8240446597337723
26,13,0.26465439796447754
26,14,0.39873307943344116
26,15,0.9580492042005062
26,16,0.5138936936855316
26,17,0.9537151791155338
26,18,0.9654482193291187
26,19,0.9309402257204056
26,20,0.2850249409675598
26,21,0.594113826751709
26,22,0.73927441239357
26,23,0.6457054913043976
26,24,0.46308064460754395
26,25,0.26865965127944946
27,1,0.4273303747177124
27,2,0.6059789657592773
27,3,0.5176193118095398
27,4,0.3883998394012451
27,5,0.4753609895706177
27,6,0.38296544551849365
27,7,0.4489682912826538
27,8,0.5095102190971375
27,9,0.7007241249084473
27,10,0.711940348148346
27,11,0.6839349567890167
27,12,0.31956350803375244
27,13,0.24957692623138428
27,14,0.832831859588623
27,15,0.3100931644439697
27,16,0.28413820266723633
27,17,0.5064067542552948
27,18,0.7088407278060913
27,19,0.9418391138315201
27,20,0.6496850550174713
27,21,0.7575939297676086
27,22,0.27243006229400635
27,23,0.3366275429725647
27,24,0.5566669702529907
27,25,0.2586585283279419
27,26,0.2797238826751709
28,1,0.5444003939628601
28,2,0.7199364304542542
28,3,0.9075097143650055
28,4,0.7916072756052017
28,5,0.5259329676628113
28,6,0.7665580064058304
28,7,0.7868258506059647
28,8,0.5264337956905365
28,9,0.9654828161001205
28,10,0.5922013521194458
28,11,0.985620740801096
28,12,0.7731021344661713
28,13,0.7477798759937286
28,14,0.7259882092475891
28,15,0.9574700444936752
28,16,0.506885290145874
28,17,0.41731512546539307
28,18,0.6042311489582062
28,19,0.9934167312458158
28,20,0.9601357653737068
28,21,0.8418379127979279
28,22,0.5335565209388733
28,23,0.9564732983708382
28,24,0.7192527055740356
28,25,0.9038386046886444
28,26,0.8357549905776978
28,27,0.8897814452648163
29,1,0.8036440312862396
29,2,0.4241797924041748
29,3,0.7313664555549622
29,4,0.707245945930481
29,5,0.8029325306415558
29,6,0.7408546209335327
29,7,0.9297370687127113
29,8,0.7405282557010651
29,9,0.9059007242321968
29,10,0.5537317395210266
29,11,0.7428213953971863
29,12,0.8004243522882462
29,13,0.9183596074581146
29,14,0.5666935443878174
29,15,0.9676992259919643
29,16,0.7783862203359604
29,17,0.7939328104257584
29,18,0.4320431351661682
29,19,0.6485839486122131
29,20,0.8296168893575668
29,21,0.47770440578460693
29,22,0.7064256072044373
29,23,0.7717608213424683
29,24,0.4953156113624573
29,25,0.8199661076068878
29,26,0.9336619228124619
29,27,0.9286348819732666
29,28,0.7309309840202332
30,1,0.6578317284584045
30,2,0.48138588666915894
30,3,0.9121635183691978
30,4,0.8522559553384781
30,5,0.6297153234481812
30,6,0.574034571647644
30,7,0.449599027633667
30,8,0.8859137520194054
30,9,0.5158926844596863
30,10,0.8406485170125961
30,11,0.9150538668036461
30,12,0.9014762714505196
30,13,0.472545325756073
30,14,0.42167288064956665
30,15,0.9570677690207958
30,16,0.8915769830346107
30,17,0.7096953094005585
30,18,0.7548501044511795
30,19,0.9934714762493968
30,20,0.5394128859043121
30,21,0.4729045629501343
30,22,0.9333472326397896
30,23,0.8553823381662369
30,24,0.49027520418167114
30,25,0.5396057665348053
30,26,0.39276260137557983
30,27,0.9303038939833641
30,28,0.8360677510499954
30,29,0.9996706889942288
31,1,0.3639031648635864
31,2,0.6344868838787079
31,3,0.5888195037841797
31,4,0.3000127673149109
31,5,0.3559345602989197
31,6,0.7940792292356491
31,7,0.8537045568227768
31,8,0.7594059258699417
31,9,0.7365995645523071
31,10,0.4413290023803711
31,11,0.2727910280227661
31,12,0.950818944722414
31,13,0.8727219700813293
31,14,0.5131883025169373
31,15,0.4170566201210022
31,16,0.24759596586227417
31,17,0.6141545176506042
31,18,0.7895994186401367
31,19,0.940302949398756
31,20,0.736174613237381
31,21,0.9452927000820637
31,22,0.6850588023662567
31,23,0.8757452443242073
31,24,0.5108181834220886
31,25,0.8893703445792198
31,26,0.7729635089635849
31,27,0.5138622522354126
31,28,0.7306469082832336
31,29,0.8077296912670135
31,30,0.6861095428466797
32,1,0.4307554364204407
32,2,0.25216448307037354
32,3,0.5071479976177216
32,4,0.3240886926651001
32,5,0.46218395233154297
32,6,0.7177727222442627
32,7,0.8289484977722168
32,8,0.756548747420311
32,9,0.9490026123821735
32,10,0.7365655601024628
32,11,0.6167635917663574
32,12,0.8472987562417984
32,13,0.5902484953403473
32,14,0.8978974595665932
32,15,0.3109462261199951
32,16,0.8387934863567352
32,17,0.6498233079910278
32,18,0.860472172498703
32,19,0.4336448311805725
32,20,0.9868187950924039
32,21,0.3610038757324219
32,22,0.9106809049844742
32,23,0.26594817638397217
32,24,0.24986934661865234
32,25,0.6623526811599731
32,26,0.8808669596910477
32,27,0.9963694913312793
32,28,0.6048157215118408
32,29,0.9629224427044392
32,30,0.9632405377924442
32,31,0.797410637140274
33,1,0.46439599990844727
33,2,0.6548168063163757
33,3,0.6451048851013184
33,4,0.9538472816348076
33,5,0.4947900176048279
33,6,0.8652079552412033
33,7,0.7559934109449387
33,8,0.8129515647888184
33,9,0.8605580031871796
33,10,0.8656888455152512
33,11,0.2800377607345581
33,12,0.646487683057785
33,13,0.9458546154201031
33,14,0.6445572972297668
33,15,0.7843482345342636
33,16,0.2962362766265869
33,17,0.862105593085289
33,18,0.6889082789421082
33,19,0.6902758479118347
33,20,0.911895252764225
33,21,0.7437514066696167
33,22,0.93861223757267
33,23,0.8766845911741257
33,24,0.6723129153251648
33,25,0.9134907349944115
33,26,0.9524266235530376
33,27,0.33380019664764404
33,28,0.9751770906150341
33,29,0.7784211486577988
33,30,0.7971711456775665
33,31,0.4306516647338867
33,32,0.5315665006637573
34,1,0.48877227306365967
34,2,0.33583688735961914
34,3,0.7695867270231247
34,4,0.37357383966445923
34,5,0.5315651297569275
34,6,0.9044518694281578
34,7,0.5171273946762085
34,8,0.9116119146347046
34,9,0.6346087455749512
34,10,0.8984598368406296
34,11,0.8391865789890289
34,12,0.8702217787504196
34,13,0.499078631401062
34,14,0.9976229490712285
34,15,0.48488932847976685
34,16,0.9902077345177531
34,17,0.6689795255661011
34,18,0.8056600689888
34,19,0.6504196524620056
34,20,0.7092640995979309
34,21,0.3818095922470093
34,22,0.9424241632223129
34,23,0.3041297197341919
34,24,0.3993414640426636
34,25,0.3611927032470703
34,26,0.9508830197155476
34,27,0.8406502902507782
34,28,0.6893767416477203
34,29,0.9697058312594891
34,30,0.81372931599617
34,31,0.7705388963222504
34,32,0.2912147045135498
34,33,0.8686442524194717
35,1,0.5844258666038513
35,2,0.4119543433189392
35,3,0.652648389339447
35,4,0.3093602657318115
35,5,0.5475152730941772
35,6,0.4545630216598511
35,7,0.26675736904144287
35,8,0.7030065357685089
35,9,0.26811230182647705
35,10,0.734078586101532
35,11,0.6490198075771332
35,12,0.24510645866394043
35,13,0.31655585765838623
35,14,0.9441393949091434
35,15,0.3020738363265991
35,16,0.988286841660738
35,17,0.3117879629135132
35,18,0.7311843633651733
35,19,0.6225682497024536
35,20,0.27426886558532715
35,21,0.5477025210857391
35,22,0.2546283006668091
35,23,0.4586206078529358
35,24,0.44671058654785156
35,25,0.2649143934249878
35,26,0.5575169622898102
35,27,0.26258915662765503
35,28,0.8543529063463211
35,29,0.9792675115168095
35,30,0.7579333484172821
35,31,0.6649132966995239
35,32,0.8998264297842979
35,33,0.9354320541024208
35,34,0.4708317518234253
36,1,0.6768841445446014
36,2,0.5654082894325256
36,3,0.7601450085639954
36,4,0.49174660444259644
36,5,0.6775519847869873
36,6,0.35700666904449463
36,7,0.2669371962547302
36,8,0.46998023986816406
36,9,0.4608997106552124
36,10,0.8429168164730072
36,11,0.6817565262317657
36,12,0.8032788634300232
36,13,0.26718372106552124
36,14,0.5694240927696228
36,15,0.7785532176494598
36,16,0.722074568271637
36,17,0.5079021155834198
36,18,0.9276742562651634
36,19,0.7173854410648346
36,20,0.39052248001098633
36,21,0.583156943321228
